scenario,cum_rows,chunk_rows,chunk_ms,rows_per_sec,total_bytes,index_bytes
pg_serial,1000000,1000000,3999,250016.4,118546432,44130304
pg_serial,2000000,1000000,3980,251253.4,236896256,88096768
pg_serial,3000000,1000000,3637,274921.9,355205120,132022272
pg_serial,4000000,1000000,3657,273404.2,473456640,175890432
pg_serial,5000000,1000000,3848,259848.3,591814656,219856896
pg_serial,6000000,1000000,3724,268488.1,710139904,263790592
pg_serial,7000000,1000000,3952,252998.9,828481536,307757056
pg_serial,8000000,1000000,3622,276067.4,946831360,351723520
pg_serial,9000000,1000000,3761,265821.5,1065189376,395689984
pg_serial,10000000,1000000,4033,247936.8,1183563776,439681024
pg_serial,11000000,1000000,3977,251436.5,1301946368,483680256
pg_serial,12000000,1000000,4017,248885.2,1420328960,527679488
pg_serial,13000000,1000000,4029,248176.8,1538686976,571645952
pg_serial,14000000,1000000,4017,248892.9,1657028608,615612416
pg_serial,15000000,1000000,4066,245906.4,1775386624,659587072
pg_serial,16000000,1000000,4091,244391.3,1893752832,703561728
pg_serial,17000000,1000000,3967,252051.6,2012086272,747520000
pg_serial,18000000,1000000,4003,249802.0,2130518016,791552000
pg_serial,19000000,1000000,3722,268619.2,2248892416,835543040
pg_serial,20000000,1000000,3845,260069.8,2367250432,879517696
pg_uuidv4_app,1000000,1000000,5818,171853.2,122322944,39772160
pg_uuidv4_app,2000000,1000000,6457,154863.4,244883456,79822848
pg_uuidv4_app,3000000,1000000,6584,151879.1,375406592,127819776
pg_uuidv4_app,4000000,1000000,6443,155184.8,490070016,159956992
pg_uuidv4_app,5000000,1000000,6833,146333.6,612278272,199630848
pg_uuidv4_app,6000000,1000000,6782,147434.9,750190592,255025152
pg_uuidv4_app,7000000,1000000,6712,148981.5,870465536,292782080
pg_uuidv4_app,8000000,1000000,6451,154999.6,980934656,320733184
pg_uuidv4_app,9000000,1000000,7348,136090.0,1097326592,354582528
pg_uuidv4_app,10000000,1000000,10156,98455.8,1226072064,400809984
pg_uuidv4_app,11000000,1000000,7245,138008.2,1362886656,455081984
pg_uuidv4_app,12000000,1000000,6793,147190.7,1497505792,507174912
pg_uuidv4_app,13000000,1000000,7159,139676.5,1622474752,549617664
pg_uuidv4_app,14000000,1000000,8424,118699.6,1739177984,583802880
pg_uuidv4_app,15000000,1000000,9913,100876.5,1851514880,613621760
pg_uuidv4_app,16000000,1000000,8692,115043.0,1962835968,642408448
pg_uuidv4_app,17000000,1000000,9899,101015.9,2077753344,674791424
pg_uuidv4_app,18000000,1000000,8932,111948.4,2197479424,711991296
pg_uuidv4_app,19000000,1000000,8824,113323.8,2323652608,755630080
pg_uuidv4_app,20000000,1000000,13962,71619.0,2455502848,804954112
pg_uuidv7_app,1000000,1000000,4454,224502.0,114114560,31563776
pg_uuidv7_app,2000000,1000000,4506,221883.6,228171776,63102976
pg_uuidv7_app,3000000,1000000,5917,168981.3,342245376,94642176
pg_uuidv7_app,4000000,1000000,5942,168291.3,456302592,126181376
pg_uuidv7_app,5000000,1000000,5939,168363.8,570368000,157720576
pg_uuidv7_app,6000000,1000000,3995,250292.6,684433408,189267968
pg_uuidv7_app,7000000,1000000,4450,224698.4,798498816,220807168
pg_uuidv7_app,8000000,1000000,4956,201774.3,912556032,252346368
pg_uuidv7_app,9000000,1000000,5782,172920.7,1026637824,283885568
pg_uuidv7_app,10000000,1000000,5815,171963.6,1140703232,315432960
pg_uuidv7_app,11000000,1000000,6094,164093.2,1254776832,346972160
pg_uuidv7_app,12000000,1000000,5791,172660.3,1368825856,378503168
pg_uuidv7_app,13000000,1000000,4487,222862.1,1482907648,410050560
pg_uuidv7_app,14000000,1000000,4185,238902.4,1596973056,441589760
